Feature	lfc_(Intercept)	lfc_statussc	lfc_age	lfc_loc2	lfc_loc3	lfc_loc4	lfc_abx_useyes	se_(Intercept)	se_statussc	se_age	se_loc2	se_loc3	se_loc4	se_abx_useyes	W_(Intercept)	W_statussc	W_age	W_loc2	W_loc3	W_loc4	W_abx_useyes	p_(Intercept)	p_statussc	p_age	p_loc2	p_loc3	p_loc4	p_abx_useyes	q_(Intercept)	q_statussc	q_age	q_loc2	q_loc3	q_loc4	q_abx_useyes	diff_(Intercept)	diff_statussc	diff_age	diff_loc2	diff_loc3	diff_loc4	diff_abx_useyes	passed_ss_(Intercept)	passed_ss_statussc	passed_ss_age	passed_ss_loc2	passed_ss_loc3	passed_ss_loc4	passed_ss_abx_useyes
s__sp.	-0.130975698872637	0.206566699037843	0.000452685245202261	0.194753812357737	0.0429199351935774	0.0571263226669896	0.00322133561959772	0.21933355898508	0.15259262851767	0.00441511599355137	0.201324816524022	0.20709029301879	0.18415848178661	0.141432575464852	-0.597153027921033	1.35371348566765	0.102530770621529	0.967361181399607	0.207252279032138	0.310201963617313	0.0227764757094328	0.550990073004178	0.177150814222094	0.918424339561193	0.334375206365366	0.835995424210122	0.756687058367375	0.981848234960809	0.963515232770281	0.50201584017673	0.964713463216217	0.890893429544034	0.999396930225631	0.988346074900151	0.992636841925143	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE
s__Blautia_obeum	-0.0901755702050771	-0.129903477671369	0.000116033079612403	-0.0515559851403404	-0.0349220680916955	0.148620171675162	0.315590836424827	0.307027671655914	0.2086080337494	0.00586614349744754	0.257948112742025	0.293189033702346	0.25482955900084	0.201892522443193	-0.293705025735065	-0.622715603692531	0.0197801297671786	-0.199869596223415	-0.11911109924783	0.583214020610036	1.56316258079159	0.769247025871862	0.534085674317324	0.984235843343602	0.841758405694044	0.905290856202899	0.560318177612495	0.119383258556514	0.977762655734164	0.858351976581413	0.9925841561091	0.976404779482698	0.999396930225631	0.939664024567539	0.648734904202919	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Extibacter_muris	0.508041377712198	-0.0381367433251858	-0.0119168085524326	-0.143989544628341	0.353377691413104	-0.0170743975338972	0.0247311392645131	0.533221948538554	0.358237725488601	0.00988325101334276	0.486762551167903	0.523240073644206	0.459848304246519	0.361754525433586	0.952776567252398	-0.106456524848607	-1.20575795720906	-0.295810645833092	0.67536434843749	-0.0371305001589042	0.068364422628497	0.341699177712078	0.915312539710954	0.229144418986333	0.767640433667011	0.500119786233461	0.97041302039859	0.945554680812377	0.912673042374596	0.993238701602195	0.961345529819575	0.976404779482698	0.999396930225631	0.988346074900151	0.978160014633494	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Gemmiger_formicilis	0.188589401664716	-0.196123210942778	0.00342068145839967	-0.235231777356043	-0.143232779050453	-0.513821222200065	0.0385725550243269	0.30589012319234	0.207223995042864	0.00613781299313656	0.254578814281837	0.276439233970774	0.256475929213322	0.196103370007066	0.616526613205268	-0.94643099078468	0.557312753292541	-0.92400374327938	-0.518134770499315	-2.00338965054571	0.196695013568288	0.538154120971808	0.34491775763164	0.577853377193926	0.356448549986562	0.604860144040577	0.0463037380895223	0.844239155401042	0.963515232770281	0.716367650465715	0.961345529819575	0.907254787975565	0.999396930225631	0.430048984345659	0.948870075952066	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE
s__Holdemanella_porci	-0.545804833272271	1.22500859619394	0.00557127476825779	0.310271045412883	-0.00266238949274991	0.0337028590244917	-0.491007602472721	0.598669186563553	0.317244010877952	0.0106058807030295	0.469001742338158	0.541399666380897	0.433043395370225	0.334962812669889	-0.911696886230724	3.86140810918323	0.5253005313049	0.661556274537616	-0.00491760460538742	0.0778279022029139	-1.46585705606854	0.362935352526094	0.00014860349929889	0.599908145676646	0.508954266254995	0.996080832116885	0.938036337289138	0.144128114081956	0.94019879649552	0.00808495229522898	0.961345529819575	0.941816559117851	0.999396930225631	0.988346074900151	0.648734904202919	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Bifidobacterium_adolescentis	-1.52344638004036	-0.458499367712163	0.0311635317937493	1.10678503600314	0.944913294341833	0.647550621628204	-0.663061489910291	0.869555347104199	0.552081760931596	0.0172535618357523	0.715688830874868	0.79884472808739	0.71845180819109	0.513732999592878	-1.75198322351045	-0.830491786105161	1.8062086014711	1.54646123881826	1.182849759307	0.9013139284298	-1.29067334673021	0.0815798303909678	0.407425599315576	0.0726545629968813	0.1238527679449	0.238520312915791	0.368696568257029	0.19856953405565	0.844259938629151	0.753458300104147	0.961345529819575	0.671358303453508	0.999396930225631	0.903286934397025	0.677683227892574	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Blautia_massiliensis	0.216070150128221	-0.174674639210435	-0.00773687566229988	0.0860834909362804	-0.056887299986074	-0.136878661413333	0.461200704914061	0.395810461169234	0.263297551801211	0.00795775299060649	0.33114761978389	0.343225227370893	0.32577853807907	0.24060724782256	0.545892974859595	-0.663411558578842	-0.972243756677627	0.259955034532512	-0.16574335290512	-0.420158621315045	1.91681966810153	0.585668584000777	0.507731386542512	0.331950661513492	0.795131013772373	0.868504523605575	0.674761829529221	0.056500047199972	0.963515232770281	0.830833177978656	0.961345529819575	0.976404779482698	0.999396930225631	0.988346074900151	0.623164318195958	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Coprococcus_comes	-0.0127891260348037	-0.00404994488889429	-0.000697975345703053	-0.135669745636327	-0.0477888455877699	-0.0904341011762451	0.322855048278019	0.285194620811404	0.187508463006525	0.00567386935087509	0.24514282366673	0.2686261240214	0.223275039427863	0.18090162831001	-0.0448435037043036	-0.02159873119302	-0.123015759183	-0.553431438893635	-0.177900960905659	-0.405034532332769	1.78469951483656	0.964270789647343	0.982786690605552	0.902201580080089	0.580503262717743	0.85895666266771	0.685826961966846	0.0756223363024695	0.991198500023158	0.993238701602195	0.964713463216217	0.948823089191999	0.999396930225631	0.988346074900151	0.623164318195958	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Anaerobutyricum_hallii	0.00630812796799853	-0.0680659587880866	-0.00072883682839201	-0.0396814553015591	0.0644438493041221	-0.0629943510083202	0.221405194850756	0.311413429683939	0.212094707563696	0.00607531599683045	0.264149182945776	0.281358009016261	0.262714590584014	0.199194827077412	0.0202564416518607	-0.320922476425515	-0.119966900285064	-0.15022365338796	0.229045725513353	-0.239782460762015	1.1115007256926	0.983856288911876	0.748559288753304	0.904613641208801	0.880719251392978	0.819036032698479	0.810711538591344	0.267508378902602	0.991198500023158	0.965758262156532	0.964713463216217	0.976404779482698	0.999396930225631	0.988346074900151	0.690153168232555	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Anaerostipes_hadrus	-0.0497668923097584	-0.1236979760234	-0.00909165761986269	0.37252546887783	-0.0693895413140918	0.647965405246667	0.486982723046243	0.386430747822943	0.230549671774451	0.00720848884574758	0.316478800015866	0.367935486728863	0.311278433978788	0.237036687249412	-0.128786056984681	-0.536535034170054	-1.26124321122117	1.17709454427644	-0.188591597758077	2.08162639783398	2.05446139455128	0.897638995922756	0.592105158083855	0.208493459767333	0.240369189798965	0.850578496786556	0.038478130597505	0.0410564396926334	0.988038422720228	0.908343140242278	0.961345529819575	0.842405484580784	0.999396930225631	0.41971810938847	0.605487450145752	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE
s__sp._1	-0.0372305038915969	-0.0285609457591761	-0.000676638951102962	0.00964517615900617	0.0354021403592242	0.073330021552052	0.179388106767001	0.238341180616069	0.159324808155057	0.00471255098494384	0.197473158488221	0.226805551365992	0.195034907890994	0.152806590424034	-0.156206761229271	-0.179262389140178	-0.143582308873636	0.0488429730543936	0.156090272685153	0.375984085849065	1.17395530041737	0.876006474001958	0.85788881295226	0.885955485597559	0.961086639152563	0.876098188092291	0.707273791626867	0.241621832355191	0.985529189495996	0.993238701602195	0.964713463216217	0.996514497037401	0.999396930225631	0.988346074900151	0.679004979054818	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Dorea_formicigenerans	-0.282272900952428	0.261863773155617	0.00467084528379495	-0.134862006598341	-0.0740833567884689	-0.0374951390249353	0.205418981448099	0.294238242642545	0.197444217187765	0.00554911708456263	0.245529367522939	0.283274183072223	0.238259629243111	0.185155110769184	-0.959334512119647	1.32626711931802	0.841727650113746	-0.54927037021647	-0.261525268504899	-0.157370928277055	1.10944267535869	0.338393274556383	0.186061027267823	0.400810966269383	0.5833504918736	0.793920496682027	0.875089990972267	0.268392898757105	0.912673042374596	0.507102501142962	0.961345529819575	0.948823089191999	0.999396930225631	0.988346074900151	0.690153168232555	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Roseburia_faecis	0.736827665660856	-0.251088000720299	-0.0102890813217299	-0.350472192020888	0.0334442057626736	-0.453244112915593	0.0637700558881628	0.362772202961862	0.242149753323687	0.00707982703275799	0.312708393826896	0.345254918515349	0.30257986546663	0.235372001044884	2.03110287845929	-1.03691206484388	-1.45329557828502	-1.12076362176225	0.0968681515284097	-1.49793216484056	0.270933057479518	0.043389893451477	0.300861046926792	0.147498843175662	0.263552301865207	0.922915091668302	0.135516092606384	0.786684457492081	0.6891336018764	0.671565795374321	0.961345529819575	0.866706868737539	0.999396930225631	0.732964013027848	0.937808980451554	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Subdoligranulum_sp._APC924_74	0.0250959568308266	-0.098884368182065	0.00279561213854113	-0.0713974924316504	0.217754592185869	-0.0208946162626721	-0.182845189479363	0.415563354988926	0.28965565581776	0.0082957605601419	0.372272720721249	0.391367671248689	0.360806795378389	0.274179739972854	0.0603902065221688	-0.341385939462819	0.336992867413872	-0.191788139333238	0.556393918514285	-0.0579108168978893	-0.666880745810999	0.9518975282234	0.733126097177119	0.736430922380425	0.848078112309765	0.578484874810739	0.953870166916664	0.50551967688338	0.991198500023158	0.960893428338943	0.961345529819575	0.976404779482698	0.999396930225631	0.988346074900151	0.828306540070674	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Methanobrevibacter_smithii	-1.24353530879896	0.87237086724139	0.0247684136878168	0.647910207503839	-0.060760574821472	-0.736557938988347	-0.383087229867973	0.561489122862436	0.348429086977588	0.011229360997705	0.500203351709105	0.522106817724166	0.511341316107658	0.355506983000261	-2.21470952537691	2.50372572166314	2.20568327021268	1.29529361466701	-0.116375754460216	-1.44044284274747	-1.07758004254924	0.0284444005617771	0.0134719218520116	0.0290853753738981	0.197413361583021	0.907526421526783	0.152040333082903	0.283128864101291	0.548570582262844	0.108700622134023	0.713913759177498	0.842405484580784	0.999396930225631	0.74176865041341	0.707822160253227	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Oliverpabstia_intestinalis	-0.294952961649855	0.211685647834107	-0.00396808302544282	0.310134028784273	0.346092425631219	0.358205892797676	0.338286225952421	0.454318405202418	0.293627197003783	0.00798871025838207	0.397012795924689	0.405770564463431	0.373464491617344	0.285651710668674	-0.649220806976642	0.720933380811383	-0.496711346024766	0.781168848882904	0.852926397184264	0.959143106875867	1.18426115901962	0.516846264053075	0.47168583124446	0.619869105708863	0.435510009758679	0.394591327810218	0.338498218290281	0.23753741206367	0.963515232770281	0.820167626131041	0.961345529819575	0.932283836992477	0.999396930225631	0.903286934397025	0.679004979054818	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Bifidobacterium_longum	1.16771948730688	-0.519372134836903	-0.0110300498191405	-0.0918636379150791	0.079654963708656	0.145742742649633	-1.15832442409427	0.77981491974813	0.539635881358214	0.0154278203831103	0.717124296785227	0.779961006872599	0.681677772511879	0.512198431150579	1.49743157989852	-0.962449223223798	-0.714945439163636	-0.12810002160977	0.102126853787278	0.213800051177543	-2.26147593129534	0.135727480168802	0.336890339257441	0.475407692606247	0.898187912151641	0.918749861784322	0.830902813835382	0.0247164123385612	0.871292788786567	0.710628059371165	0.961345529819575	0.976404779482698	0.999396930225631	0.988346074900151	0.488180824590306	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Phocaeicola_vulgatus	-0.0804810607204047	-1.16535382960308	-0.00363333138542034	0.319415161499408	0.321506681981545	0.597588563767409	0.791332044129201	0.520017629571793	0.355591195229454	0.0104852400382162	0.478534189787137	0.49413057646519	0.437935263613737	0.348927573262934	-0.154766023580155	-3.27722914750774	-0.34651866549337	0.66748660454437	0.650651259595133	1.36455913332087	2.2678977093418	0.877141504314824	0.00121046673049312	0.729269763462754	0.505130523743821	0.515921077518893	0.173725210730006	0.024263912326464	0.985529189495996	0.0309911306016394	0.961345529819575	0.941816559117851	0.999396930225631	0.781763448285029	0.488180824590306	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__sp._2	-0.166800874597906	0.00906719326867357	0.00052543439808525	0.0836258896072654	-0.0111679752239523	0.145670012167775	0.252511202254638	0.276461222876968	0.184969294180436	0.00541657329752895	0.228412189041992	0.259780942541256	0.225685721598229	0.177489372706878	-0.603342750430272	0.0490199917172663	0.0970049456037002	0.366118331766836	-0.0429899711453188	0.645455153902471	1.42268350157312	0.546872648023251	0.96094572099992	0.922806577092469	0.714611859401867	0.965746664678472	0.519272863640719	0.156176921382184	0.963515232770281	0.993238701602195	0.964713463216217	0.976404779482698	0.999396930225631	0.933350307905393	0.648734904202919	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Mogibacterium_kristiansenii	-0.558213424617127	2.65127867871602	-0.000365516969365742	0.0760380673477031	-0.908336609928109	0.129930340957062	-0.58599111081104	0.790145531757435	0.451530969897038	0.0150374449951176	0.631112836857349	0.7223904695381	0.594729685577367	0.47214786553023	-0.706469127751129	5.87175377875096	-0.0243071192934982	0.120482523737495	-1.25740392243672	0.218469573838281	-1.24111778023811	0.480627371459991	1.53555348051429e-08	0.980629177946448	0.904208441362601	0.209910970250005	0.827261288255861	0.21585465777319	0.962000396043275	4.14599439738858e-06	0.9925841561091	0.976404779482698	0.999396930225631	0.988346074900151	0.677683227892574	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Cyclospora_cayetanensis	0.108032158071011	-0.043797295546531	0.00293244052545668	-0.136739311700772	0.000271357639827398	-0.155803764903418	-0.190411145800958	0.361281756511938	0.256093083841699	0.00682945646647034	0.321048678459155	0.358628249662332	0.311899272130888	0.239966340829707	0.299024670146724	-0.171021000995106	0.429381245762922	-0.425914575811494	0.000756654390954691	-0.499532313233599	-0.793491058548433	0.765190065602634	0.864356960547123	0.668046009575263	0.670566666550196	0.999396930225631	0.617879875541781	0.428306073772155	0.977762655734164	0.993238701602195	0.961345529819575	0.976404779482698	0.999396930225631	0.974651560560071	0.80307388832279	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__sp._3	-0.0947469099038739	-0.0696496732347268	-0.00161664454734915	0.133570164936982	0.100404075597002	0.128174207253169	0.285006374009592	0.246823069834453	0.16371974033013	0.00481643549216247	0.20907239926798	0.233087273458087	0.196900265024936	0.158459087386359	-0.383865697673325	-0.425420130121651	-0.335651655665238	0.638870388461831	0.430757433073911	0.650960054507473	1.79861173448944	0.701431077976681	0.670926489043093	0.737438213580716	0.523540198931676	0.667046409302209	0.51571926769661	0.0733855370054239	0.974126082349225	0.952894216699462	0.961345529819575	0.941816559117851	0.999396930225631	0.933350307905393	0.623164318195958	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Eubacterium_coprostanoligenes	-0.148311976319751	0.152020174217314	0.0115062124011086	0.00227524928515838	0.162142969328918	-0.548782568491501	-0.58173199082274	0.62601050603076	0.401108297728044	0.0116330346294962	0.520240500318229	0.579919095942538	0.510665236051284	0.406692989276674	-0.23691611385267	0.379000322552253	0.989098095860041	0.00437345666814986	0.279595844426176	-1.07464250500966	-1.43039591574318	0.81294434620853	0.70505650048424	0.323711690324606	0.996514497037401	0.780052691061242	0.283722801442086	0.154035159065527	0.985212282761154	0.952894216699462	0.961345529819575	0.996514497037401	0.999396930225631	0.903286934397025	0.648734904202919	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Roseburia_inulinivorans	0.207460014449779	-0.067219749846793	-0.00288696344504443	-0.232365454458529	0.0402669836430698	-0.139336862316253	0.129356281242199	0.309189321557896	0.214815684485147	0.00602791105049495	0.27398419058855	0.304506835407175	0.27189931903498	0.203713277031722	0.670980528707982	-0.312918258310141	-0.478932655253329	-0.848098037917376	0.132236715110931	-0.512457562640412	0.634991901986123	0.502906194964302	0.754626318711437	0.632441543000667	0.397265108315297	0.894912671691022	0.608822579122095	0.526064875539132	0.963515232770281	0.965758262156532	0.961345529819575	0.91287392117543	0.999396930225631	0.974651560560071	0.828306540070674	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Ruminococcus_torques	0.204384793906409	-0.055994258017894	-0.00380470246579718	0.0721896807654601	-0.155296305790999	-0.200674105740404	0.159793046182956	0.325402932854579	0.225215319471209	0.00644202490114942	0.283833738245385	0.318125804596605	0.282185705020887	0.219573560017262	0.628097577712207	-0.248625440531154	-0.590606606490813	0.254337913497265	-0.488160040924439	-0.711141996812173	0.72774265795205	0.530560486627706	0.803871425793813	0.5553614097199	0.799460771317914	0.625899528594461	0.477713697628803	0.467508111532714	0.963515232770281	0.991698984894858	0.961345529819575	0.976404779482698	0.999396930225631	0.933350307905393	0.828233400646186	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
