Feature	lfc_(Intercept)	lfc_statussc	lfc_age	lfc_loc2	lfc_loc3	lfc_loc4	lfc_abx_useyes	se_(Intercept)	se_statussc	se_age	se_loc2	se_loc3	se_loc4	se_abx_useyes	W_(Intercept)	W_statussc	W_age	W_loc2	W_loc3	W_loc4	W_abx_useyes	p_(Intercept)	p_statussc	p_age	p_loc2	p_loc3	p_loc4	p_abx_useyes	q_(Intercept)	q_statussc	q_age	q_loc2	q_loc3	q_loc4	q_abx_useyes	diff_(Intercept)	diff_statussc	diff_age	diff_loc2	diff_loc3	diff_loc4	diff_abx_useyes	passed_ss_(Intercept)	passed_ss_statussc	passed_ss_age	passed_ss_loc2	passed_ss_loc3	passed_ss_loc4	passed_ss_abx_useyes	Description	Ontology	Definition
GO:0005975	0.0121850740372424	-0.00561049704960131	-0.00223887229367715	0.132552693465026	0.0171515214501295	0.0479491831827281	0.0486128895970568	0.0844515766232036	0.0675155523028279	0.00188695205651362	0.0891686907952712	0.0907294298379347	0.0741225108419094	0.059784251001196	0.144284743097319	-0.0830993283508445	-1.18650194950567	1.48653851798008	0.189040331023422	0.646890973310329	0.813138724378839	0.885405353254663	0.933846771853474	0.236681028596213	0.138542893249072	0.850232376269121	0.518364824161381	0.417001955016346	0.96468130463018	0.99987969970738	0.904425806165607	0.414991945479734	0.938470981597114	0.739516800884495	0.91317278248875	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	carbohydrate metabolic process	BP	The chemical reactions and pathways involving carbohydrates, any of a group of organic compounds based of the general formula Cx(H2O)y. Includes the formation of carbohydrate derivatives by the addition of a carbohydrate residue to another molecule.
GO:0003723	0.0160992663875846	-0.00649193853885659	-0.000308440601557391	-0.00449819488502661	-0.0164858053242323	-0.000698554614780271	-0.00378020616872396	0.0682614443120057	0.0525453819948459	0.00147111434386827	0.0669935555036741	0.0702476847444539	0.0566509012955471	0.0470444063906872	0.235847139623929	-0.123549173921571	-0.209664600745005	-0.0671436954078355	-0.234681119871838	-0.0123308649784038	-0.0803539986737358	0.813766783741567	0.901783024706706	0.834120021086352	0.946527200251749	0.814670620813376	0.990172617793612	0.936027456645495	0.934214222069064	0.99987969970738	0.996160766801722	0.973496742395909	0.922834493220704	0.993879146309417	0.995067748474341	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	RNA binding	MF	Interacting selectively and non-covalently with an RNA molecule or a portion thereof.
GO:0005737	0.0291259942077622	-0.0114804572336398	-0.000281030691664435	0.00512369582380802	-0.0338162766091331	-0.0486196913204656	0.000680602805217725	0.0686557574045391	0.0524201223317047	0.00147767983044514	0.0671260264888463	0.0705404888627726	0.0590395002677291	0.0473147119186689	0.424232363152644	-0.219008592940583	-0.190183750142801	0.0763294967959913	-0.47938818052308	-0.823511227229019	0.0143845915491917	0.671803501641012	0.82684277562892	0.849337383497849	0.939225089106417	0.632130191917434	0.411093239011106	0.988535955841201	0.850286697626554	0.99987969970738	0.996160766801722	0.969705991338144	0.817803780196856	0.639289154617934	0.99876760946866	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	cytoplasm	CC	All of the contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.
GO:0006412	0.100085013809014	0.0253407797208487	-0.000824484677604067	-0.139439384699306	-0.101501924729177	-0.0236121441917193	-0.0368229979774171	0.084193868403524	0.0602467188106397	0.00173893996631128	0.0810883777956388	0.0789639332639439	0.0656645013723299	0.0521794630530776	1.18874468778803	0.420616760897748	-0.474130616109192	-1.71959765986101	-1.2854213377378	-0.359587656926442	-0.70569905903325	0.235798850917581	0.674438194689837	0.635868601678458	0.0868868912101963	0.19997246440362	0.719494281098956	0.481108559845739	0.51370868712781	0.99987969970738	0.988524432808864	0.343794105323714	0.459985680987249	0.867319667043474	0.91317278248875	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	translation	BP	The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome.
GO:0005525	-0.0449918611871531	-0.019305551949238	1.97605996964801e-05	0.0264707593090648	0.0508348000020629	0.0758577800213405	0.0165139603890521	0.0727254761360241	0.0545848665367148	0.00151628966668857	0.0715387880084367	0.0730631274494939	0.0598648126132299	0.0492893937927082	-0.618653373997873	-0.353679566776128	0.013032206266785	0.370019678079296	0.695765453473139	1.2671513817547	0.335040849934234	0.536773325919972	0.723911694811806	0.989613697756113	0.711717437058446	0.487296950282076	0.206416984702218	0.737907810594764	0.772048684100986	0.99987969970738	0.997308468152783	0.88387842642755	0.728229598470905	0.399839711337526	0.954716673811043	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	GTP binding	MF	Interacting selectively and non-covalently with GTP, guanosine triphosphate.
GO:0003735	0.103999177800781	0.0247837656811058	-0.00083693329928581	-0.143949855073128	-0.105407507189834	-0.0266049148116449	-0.0376733331097759	0.0850763487964673	0.0606323293452757	0.00175151670286865	0.081749289896408	0.0795571881010926	0.0661496385069544	0.0525668742250805	1.22242173379565	0.408754965358047	-0.477833467368636	-1.76086979171978	-1.32492751070958	-0.402192897983076	-0.716674401229688	0.222832868465042	0.683110005252293	0.633234696479839	0.0796249591350352	0.186545164708406	0.687925580600546	0.474321584760923	0.49572414031527	0.99987969970738	0.988524432808864	0.334319576520732	0.43877853904471	0.855112281108612	0.91317278248875	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	structural constituent of ribosome	MF	The action of a molecule that contributes to the structural integrity of the ribosome.
GO:0003700	-0.0756689636557653	0.0214760404028826	-0.00172400239880329	0.210184345732436	0.172756605610125	0.03477965421957	0.075287927564455	0.0791988627206495	0.0649981733510466	0.00180207456036523	0.0815880275769312	0.0964961584248984	0.0610498243145239	0.0559728364983563	-0.955429927354704	0.330409906858356	-0.956676508686681	2.57616652803929	1.79029516231549	0.569692945230897	1.34507972571063	0.34039028195244	0.741399081593036	0.339761912908011	0.0106328347920602	0.0747569645100125	0.569456855131209	0.179959688152764	0.613187683207793	0.99987969970738	0.940914113533843	0.116033900608703	0.260331766948596	0.776355683267562	0.764880178694018	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	DNA binding transcription factor activity	MF	Interacting selectively and non-covalently with a specific DNA sequence (sometimes referred to as a motif) within the regulatory region of a gene in order to modulate transcription.
GO:0005840	0.102714307414241	0.0257409548912383	-0.000872799574683083	-0.141211240992098	-0.104084929460597	-0.0241723163727769	-0.0361651582529956	0.084708932995209	0.0605960878583645	0.00174754033868891	0.0817437380654609	0.0793485795341378	0.0659816658961433	0.0524733130881081	1.21255579290617	0.424795655973772	-0.499444593844339	-1.72748695293351	-1.31174281974156	-0.36634898565345	-0.689210498149232	0.226576991022242	0.671393393769156	0.617956405655814	0.0854585976379262	0.190949723058327	0.714450466180279	0.491404103685547	0.503271933849706	0.99987969970738	0.988524432808864	0.341149507626195	0.446125323165463	0.865156133193757	0.91317278248875	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	ribosome	CC	An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins.
GO:0006508	-0.0440849530138125	-0.0137823581332059	-0.00103582724219099	0.081178893955275	0.09324935765259	0.113830857427376	0.0307046083824346	0.0735745991036311	0.0542938117801437	0.0015224419837837	0.0707140732573481	0.0749246180469372	0.0635409140301477	0.0494317920340419	-0.599187131848562	-0.253847679529592	-0.680372226478325	1.14798780802575	1.24457568264376	1.79145766416529	0.621151026879412	0.549653623868477	0.799846087350399	0.496971413980564	0.252198120786872	0.21458836302312	0.0745697852190541	0.535131823246186	0.780654438453891	0.99987969970738	0.97122701667603	0.559814388256027	0.478363844886455	0.195600302195845	0.920029912592045	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	proteolysis	BP	The hydrolysis of proteins into smaller polypeptides and/or amino acids by cleavage of their peptide bonds.
GO:0009058	-0.00563882624299991	-0.0191273624860684	-0.000371587296422333	0.0438375655037115	0.0174521564472297	0.00731334121563159	0.0116964191370577	0.0701827478404701	0.0547223685421861	0.00151521131006922	0.0695664404700566	0.0743453868338323	0.060603561919036	0.04902536497255	-0.0803449055003848	-0.349534623511826	-0.245237937410431	0.630153924902632	0.234744308832996	0.120675105291698	0.238578930388519	0.936034680395065	0.727016367980962	0.806496730611646	0.529236175700215	0.814621633683703	0.904056551282797	0.811650222805865	0.983183722445987	0.99987969970738	0.996160766801722	0.778889358854155	0.922834493220704	0.956546869649272	0.978398451780527	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	biosynthetic process	BP	The chemical reactions and pathways resulting in the formation of substances; typically the energy-requiring part of metabolism in which simpler substances are transformed into more complex ones.
GO:0003676	-0.0357286702378292	0.031853209627908	-6.46952118679547e-05	0.0514626425786311	0.0015851661319952	0.0136633123215563	0.00736844193795271	0.0701808337316208	0.0547697781992389	0.00149956380176213	0.0708025576643586	0.0720675124653963	0.0604407553982754	0.0486898032662372	-0.509094411366778	0.581583688581574	-0.0431426870880263	0.726847225245606	0.0219955716212118	0.226061243469272	0.151334395369434	0.611187159992578	0.561431928939951	0.965626224079806	0.468078452638623	0.982471068730155	0.821359923512791	0.879848139985803	0.817610396452264	0.99987969970738	0.996160766801722	0.74102477315273	0.994605011365605	0.924276124960137	0.986874042636919	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	nucleic acid binding	MF	Interacting selectively and non-covalently with any nucleic acid.
GO:0022857	-0.0766695353912478	0.00962458962568317	-0.000597489428324007	0.149404726238233	0.138126702771387	-0.0321341946938998	0.0788884445720062	0.0834690148127731	0.0644892636386801	0.00184708004201437	0.0781121742868921	0.0952995276682964	0.0644705198227788	0.0549497157508821	-0.918538880124835	0.149243286132212	-0.323477821606693	1.91269450123736	1.44939546030235	-0.498432380911967	1.43564790998468	0.359324812747783	0.881495944573056	0.746635195058784	0.0570625692896882	0.148625733760961	0.618668372062188	0.152497484877475	0.632101849604113	0.99987969970738	0.996160766801722	0.29232077969029	0.380068804181641	0.80922685321305	0.728340404872827	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	transmembrane transporter activity	MF	Enables the transfer of a substance, usually a specific substance or a group of related substances, from one side of a membrane to the other.
GO:0006281	-0.0405974287884556	0.0170700445059228	-0.000141409428525637	0.0408853438498746	0.0334827309655518	0.0301677054850368	0.0199218182249846	0.0732520002962109	0.0573520828685442	0.00157742366302907	0.0738671287619782	0.0795974514938939	0.0625525481668669	0.0511074555570653	-0.554215975322051	0.297635999464026	-0.0896458141461463	0.553498484848643	0.420650791415355	0.482277802729324	0.389802583749066	0.579983917020231	0.766256852190243	0.928648779396682	0.58047415649085	0.674413377810785	0.630079531883002	0.69705290552547	0.797182409192556	0.99987969970738	0.996160766801722	0.811885239741674	0.850786276488229	0.816189980223875	0.954716673811043	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	DNA repair	BP	The process of restoring DNA after damage. Genomes are subject to damage by chemical and physical agents in the environment (e.g. UV and ionizing radiations, chemical mutagens, fungal and bacterial toxins, etc.) and by free radicals or alkylating agents endogenously generated in metabolism. DNA is also damaged because of errors during its replication. A variety of different DNA repair pathways have been reported that include direct reversal, base excision repair, nucleotide excision repair, photoreactivation, bypass, double-strand break repair pathway, and mismatch repair pathway.
GO:0006260	-0.0114785074111947	0.0480951021188593	0.000288108284239674	-0.0185573004650444	-0.0290140024794423	-0.0258919056315052	-0.0101373342225766	0.0789397870976343	0.0592014481554564	0.001604341421372	0.0771137599040848	0.0802111767072057	0.0674737580638225	0.0535483449211147	-0.145408390790286	0.812397392586866	0.179580406266198	-0.240648367919373	-0.361720194996665	-0.383732970779756	-0.189311812298037	0.884519198619871	0.417426177741828	0.857644327316648	0.810047766819844	0.717902110468596	0.701540346620019	0.850019861071688	0.96468130463018	0.99987969970738	0.996160766801722	0.924824776169826	0.877280118066117	0.860662819581037	0.982375959795629	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	DNA replication	BP	The cellular metabolic process in which a cell duplicates one or more molecules of DNA. DNA replication begins when specific sequences, known as origins of replication, are recognized and bound by initiation proteins, and ends when the original DNA molecule has been completely duplicated and the copies topologically separated. The unit of replication usually corresponds to the genome of the cell, an organelle, or a virus. The template for replication can either be an existing DNA molecule or RNA.
GO:0008757	-0.00845517022504827	-0.0125297537442069	-0.000775852958512025	0.0891877081572199	-0.0244593752399495	-0.00545393198314137	0.044729127327051	0.0710067099892966	0.0544816824977133	0.00155204977641403	0.070788511568395	0.0734629273314839	0.060333178854635	0.048528729034059	-0.119075651108505	-0.229981035272412	-0.499889224110203	1.25991783385709	-0.332948551445309	-0.0903968941580538	0.921704075448972	0.905322140770574	0.81831638548257	0.617643777441109	0.209010058435805	0.739484526824972	0.928052604064463	0.35767459498735	0.975482008166687	0.99987969970738	0.988524432808864	0.507886140609878	0.887475995428691	0.967216457572965	0.881281567613341	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	S-adenosylmethionine-dependent methyltransferase activity	MF	Catalysis of the transfer of a methyl group from S-adenosyl-L-methionine to a substrate.
GO:0005515	-0.133394373176134	-0.000354638942836512	-0.000859015542146569	0.222399469913406	0.141543452265708	0.163660801775981	0.0629814961530203	0.0852609070734402	0.0645711349837492	0.00186162704442269	0.0827096459343981	0.079720551400971	0.0706880739606672	0.0549353840215911	-1.56454320924868	-0.00549222098892585	-0.461432672414231	2.68891817152505	1.77549514872	2.31525337452321	1.14646502021842	0.119101673954811	0.995622751830171	0.644935976359305	0.00770745414457593	0.0771739202447853	0.021503993649121	0.252825984376749	0.35825936220061	0.99987969970738	0.988524432808864	0.0977492664146556	0.263373542362658	0.0774148135850367	0.854605303483659	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	protein binding	MF	Interacting selectively and non-covalently with any protein or protein complex (a complex of two or more proteins that may include other nonprotein molecules).
GO:0007165	-0.260542766091992	0.0282783368676509	-0.00120010087014735	0.442355196231818	0.278806021110299	0.135322060908678	0.179454354378545	0.124159922241807	0.0909465420146408	0.0027385810628172	0.111701119134088	0.119753572955318	0.0878204372079934	0.0781545853733307	-2.09844498440144	0.310933612661145	-0.438219955013054	3.96016798811844	2.32816453179502	1.54089486696795	2.29614620205997	0.0369863376296984	0.756140240950992	0.661649151052752	0.0001006395533489	0.0207950112592772	0.124753838210257	0.0225920782073321	0.189681299811322	0.99987969970738	0.988524432808864	0.00393542586741428	0.119000719919705	0.282230655204204	0.298629090106777	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	signal transduction	BP	The cellular process in which a signal is conveyed to trigger a change in the activity or state of a cell. Signal transduction begins with reception of a signal (e.g. a ligand binding to a receptor or receptor activation by a stimulus such as light), or for signal transduction in the absence of ligand, signal-withdrawal or the activity of a constitutively active receptor. Signal transduction ends with regulation of a downstream cellular process, e.g. regulation of transcription or regulation of a metabolic process. Signal transduction covers signaling from receptors located on the surface of the cell and signaling via molecules located within the cell. For signaling between cells, signal transduction is restricted to events at and within the receiving cell.
GO:0006351	-0.123237547588585	0.00299071504037739	0.000252680905240794	0.0575521785569354	0.150721834390017	0.175369085417707	0.0282773023829174	0.0922095763927953	0.0610958998790055	0.00173584756100288	0.0817931375701262	0.0871014867376383	0.0745468101772731	0.0557237263415369	-1.33649402165797	0.0489511578731177	0.145566299090692	0.703630894555089	1.7304163227892	2.35246934108484	0.507455337957887	0.182743802443846	0.961001838032756	0.884394677288488	0.482393414037022	0.0849331472614747	0.0195158588744704	0.612334619086152	0.443165526081524	0.99987969970738	0.996160766801722	0.749546720320771	0.277181814701404	0.0714059787668245	0.944273682995323	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	transcription, DNA-templated	BP	The cellular synthesis of RNA on a template of DNA.
