Feature	Description	lfc	p	q	Ontology	Definition
GO:0003910	DNA ligase (ATP) activity	0.565	0.00361112837541713	0.17212776784231	MF	Catalysis of the reaction: ATP + deoxyribonucleotide(n) + deoxyribonucleotide(m) = AMP + diphosphate + deoxyribonucleotide(n+m).
GO:0016742	hydroxymethyl-, formyl- and related transferase activity	0.31	0.00419197117230042	0.1919104851319	MF	Catalysis of the transfer of a hydroxymethyl- or formyl group from one compound (donor) to another (acceptor).
GO:0031151	histone methyltransferase activity (H3-K79 specific)	0.277	0.00482615443303995	0.205879360700364	MF	Catalysis of the reaction: S-adenosyl-L-methionine + histone H3 L-lysine (position 79) = S-adenosyl-L-homocysteine + histone H3 N6-methyl-L-lysine (position 79). This reaction is the addition of a methyl group onto lysine at position 79 of the histone H3 protein.
GO:0009132	nucleoside diphosphate metabolic process	0.309	0.00478255183396605	0.205879360700364	BP	The chemical reactions and pathways involving a nucleoside diphosphate, a compound consisting of a nucleobase linked to a deoxyribose or ribose sugar esterified with diphosphate on the sugar.
GO:0009421	bacterial-type flagellum filament cap	0.355	0.00464354156079896	0.205879360700364	CC	The proteinaceous structure at the distal tip of the bacterial-type flagellar filament.
GO:0004352	glutamate dehydrogenase (NAD+) activity	-0.636	0.00669130361299367	0.243919457486769	MF	Catalysis of the reaction: L-glutamate + H2O + NAD+ = 2-oxoglutarate + NH3 + NADH + H+.
GO:0019551	glutamate catabolic process to 2-oxoglutarate	-0.636	0.00669130361299367	0.243919457486769	BP	The chemical reactions and pathways resulting in the breakdown of glutamate into other compounds, including 2-oxoglutarate.
GO:0004674	protein serine/threonine kinase activity	-0.367	0.00695500005532646	0.243919457486769	MF	Catalysis of the reactions: ATP + protein serine = ADP + protein serine phosphate, and ATP + protein threonine = ADP + protein threonine phosphate.
GO:0006397	mRNA processing	-0.332	0.00597639192966327	0.243919457486769	BP	Any process involved in the conversion of a primary mRNA transcript into one or more mature mRNA(s) prior to translation into polypeptide.
GO:0047111	formate dehydrogenase (cytochrome-c-553) activity	0.271	0.00673372713969304	0.243919457486769	MF	Catalysis of the reaction: ferricytochrome C-553 + formate = ferrocytochrome C-553 + CO2.
GO:0019062	virion attachment to host cell	0.282	0.00671390826420503	0.243919457486769	BP	The process by which a virion protein binds to molecules on the host cellular surface or host cell surface projection.
GO:0070204	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase activity	0.305	0.00701739515412121	0.243919457486769	MF	Catalysis of the reaction: 2-oxoglutarate + H(+) + isochorismate = 5-enolpyruvoyl-6-hydroxy-2-succinyl-cyclohex-3-ene-1-carboxylate + CO(2).
GO:0030254	protein secretion by the type III secretion system	0.343	0.00597916651440885	0.243919457486769	BP	The process in which proteins are transferred into the extracellular milieu or directly into host cells by the bacterial type III secretion system; secretion occurs in a continuous process without the distinct presence of periplasmic intermediates and does not involve proteolytic processing of secreted proteins.
GO:0047343	glucose-1-phosphate cytidylyltransferase activity	0.4	0.00672826540627663	0.243919457486769	MF	Catalysis of the reaction: alpha-D-glucose 1-phosphate + CTP = CDP-D-glucose + diphosphate.
GO:0016539	intein-mediated protein splicing	0.467	0.00686053034294352	0.243919457486769	BP	The removal of an internal amino acid sequence (an intein) from a protein during protein maturation; the excision of inteins is precise and the N- and C-terminal exteins are joined by a normal peptide bond. Protein splicing involves 4 nucleophilic displacements by the 3 conserved splice junction residues.
GO:0030570	pectate lyase activity	0.272	0.00718012319284591	0.245038022417669	MF	Catalysis of the reaction: a pectate = a pectate + a pectate oligosaccharide with 4-(4-deoxy-alpha-D-galact-4-enuronosyl)-D-galacturonate end. This reaction is the eliminative cleavage of pectate to give oligosaccharides with 4-deoxy-alpha-D-gluc-4-enuronosyl groups at their non-reducing ends.
GO:0030908	protein splicing	-0.306	0.00743520178040065	0.245715452570253	BP	The post-translational removal of peptide sequences from within a protein sequence.
GO:0008733	L-arabinose isomerase activity	0.449	0.00746179051491976	0.245715452570253	MF	Catalysis of the reaction: L-arabinose = L-ribulose.
GO:0019299	rhamnose metabolic process	0.366	0.00887116125359562	0.287089132293086	BP	The chemical reactions and pathways involving rhamnose, the hexose 6-deoxy-L-mannose. Rhamnose occurs commonly as a compound of plant glycosides, in polysaccharides of gums and mucilages, and in bacterial polysaccharides. It is also a component of some plant cell wall polysaccharides and frequently acts as the sugar components of flavonoids.
GO:0006914	autophagy	-0.256	0.00940165558760479	0.299100127761596	BP	The cellular catabolic process in which cells digest parts of their own cytoplasm; allows for both recycling of macromolecular constituents under conditions of cellular stress and remodeling the intracellular structure for cell differentiation.
