Feature	lfc_(Intercept)	lfc_statussc	lfc_age	lfc_loc2	lfc_loc3	lfc_loc4	lfc_abx_useyes	se_(Intercept)	se_statussc	se_age	se_loc2	se_loc3	se_loc4	se_abx_useyes	W_(Intercept)	W_statussc	W_age	W_loc2	W_loc3	W_loc4	W_abx_useyes	p_(Intercept)	p_statussc	p_age	p_loc2	p_loc3	p_loc4	p_abx_useyes	q_(Intercept)	q_statussc	q_age	q_loc2	q_loc3	q_loc4	q_abx_useyes	diff_(Intercept)	diff_statussc	diff_age	diff_loc2	diff_loc3	diff_loc4	diff_abx_useyes	passed_ss_(Intercept)	passed_ss_statussc	passed_ss_age	passed_ss_loc2	passed_ss_loc3	passed_ss_loc4	passed_ss_abx_useyes	Description	Ontology	Definition
GO:0003700	0.0113402200256448	-0.0549314564825251	-0.000915711531291246	0.0189041509071707	0.0273419673185216	0.0372242148372837	0.0509820360039138	0.0560230516248875	0.0361493151726988	0.00109330821810663	0.0503799633899193	0.0507732516716905	0.0475074777194692	0.0355716757448463	0.202420605388926	-1.51957115148923	-0.837560274518982	0.375231533235955	0.538511251855997	0.783544330791292	1.43321996887651	0.839768428808095	0.130004277743954	0.403154809468989	0.707837108644006	0.59074949035925	0.43412071047132	0.153164793137661	0.999736174702598	0.453949363269872	0.999869746627971	0.999718490831062	0.999915342335809	0.963935725583442	0.559590067552691	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	DNA binding transcription factor activity	MF	Interacting selectively and non-covalently with a specific DNA sequence (sometimes referred to as a motif) within the regulatory region of a gene in order to modulate transcription.
GO:0016491	-0.00420415305557104	-0.0112660517418428	0.00015024042237781	-0.00489045412545256	-0.0362812950099777	-0.00839174064088059	0.0239310267722808	0.0456911397491573	0.0338311858688771	0.000963560023723971	0.0444982035022554	0.0452128754026843	0.044500065313363	0.0326662262995564	-0.0920124356418265	-0.333007887619067	0.155922224540989	-0.109902282351796	-0.802454935388243	-0.188578164588909	0.732592328015734	0.92676895231919	0.739434335942666	0.876232289913365	0.912583544720079	0.42312548621492	0.850591191075097	0.464559563322415	0.999736174702598	0.944205675031309	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.822110971533096	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	oxidoreductase activity	MF	Catalysis of an oxidation-reduction (redox) reaction, a reversible chemical reaction in which the oxidation state of an atom or atoms within a molecule is altered. One substrate acts as a hydrogen or electron donor and becomes oxidized, while the other acts as hydrogen or electron acceptor and becomes reduced.
GO:0005525	-0.021482520981096	-3.40881238891864e-06	0.000217893364698202	0.0029422824857197	0.00536988390431987	0.00325903703319151	0.0188177014665988	0.0427737036261747	0.0319944813313476	0.000930188973785974	0.0432453789540138	0.0421664874155514	0.0424834831059182	0.0306918457478802	-0.502236635126217	-0.000106543761519858	0.234246342236623	0.0680369222535536	0.127349566763757	0.0767130375131014	0.613117295752684	0.615985774298001	0.999915083538717	0.815003949625922	0.94581587065509	0.898775975700871	0.938919106226803	0.540409896873509	0.999736174702598	0.999943562532212	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.855168844830144	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	GTP binding	MF	Interacting selectively and non-covalently with GTP, guanosine triphosphate.
GO:0005737	0.00340839688463024	-0.00233044774513516	-3.16562081926453e-06	-0.00492407802364291	-0.0118467942572431	-0.0096730108002019	0.00596321898113424	0.0421322345438055	0.0312750196776706	0.000911012986920666	0.0419797569484899	0.0410653342999568	0.0413920108745448	0.0297815702669591	0.0808976053972756	-0.0745146691881708	-0.00347483610520714	-0.117296487201793	-0.288486492541608	-0.233692700495269	0.200231852373147	0.935594350649937	0.940666204257975	0.997230525884047	0.906728369402247	0.773236465697008	0.815433243769093	0.841477740460868	0.999736174702598	0.994960473267077	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.966746271403262	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	cytoplasm	CC	All of the contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.
GO:0003723	-0.00529364721258855	0.0114408577446696	0.000221086619135571	-0.000423443019721787	-0.00177310950365774	-0.00845511905501318	-0.0123522041794798	0.0412743943368569	0.0313299921246978	0.000899756855146722	0.0421524244738031	0.0404783094470035	0.0418025479897207	0.0300141100620684	-0.128254994352793	0.365172697750239	0.245718182496668	-0.0100455199198554	-0.0438039416141921	-0.202263246180408	-0.411546574392371	0.898060235541261	0.715321017595931	0.80612144165696	0.991993753710242	0.965099023593781	0.839891293567781	0.681058398448346	0.999736174702598	0.936896228067717	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.921635570962501	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	RNA binding	MF	Interacting selectively and non-covalently with an RNA molecule or a portion thereof.
GO:0007165	0.0411170756999654	-0.0965759665035293	-0.0014767580128641	0.0260240736483842	0.0309475547930929	0.0543454233967204	0.0527154164482706	0.0598864127318052	0.0381775090274459	0.00115606740865534	0.0521977872965825	0.0554764481398295	0.0512945034727365	0.0378288059360299	0.686584382405801	-2.52965604524121	-1.27739784186266	0.49856660590837	0.557850328036304	1.05947849608497	1.39352578395984	0.493042342240977	0.0120928043502012	0.202761038651372	0.618565363976983	0.577493914552705	0.290503015593252	0.164817746677226	0.999736174702598	0.100615911195033	0.923628313276047	0.999718490831062	0.999915342335809	0.904427929378785	0.577180117466267	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	signal transduction	BP	The cellular process in which a signal is conveyed to trigger a change in the activity or state of a cell. Signal transduction begins with reception of a signal (e.g. a ligand binding to a receptor or receptor activation by a stimulus such as light), or for signal transduction in the absence of ligand, signal-withdrawal or the activity of a constitutively active receptor. Signal transduction ends with regulation of a downstream cellular process, e.g. regulation of transcription or regulation of a metabolic process. Signal transduction covers signaling from receptors located on the surface of the cell and signaling via molecules located within the cell. For signaling between cells, signal transduction is restricted to events at and within the receiving cell.
GO:0006508	-0.00697798211960652	0.0120351826170103	-0.000239876250546116	0.00630066354239853	0.0278431338098012	0.0266699586161316	-0.00591908065041354	0.0438325787189551	0.0314427501137215	0.000935309892164801	0.0436355047131075	0.0413349415842354	0.0418044784122151	0.0304225682140002	-0.159196249081027	0.382764948151217	-0.256467137315223	0.144393048363341	0.673597995852018	0.637968936082665	-0.194562162167809	0.873655187999854	0.702250645036102	0.797821416789544	0.885317656592994	0.501249190770917	0.524134109794971	0.845908977464041	0.999736174702598	0.936389804277658	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.966846477455242	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	proteolysis	BP	The hydrolysis of proteins into smaller polypeptides and/or amino acids by cleavage of their peptide bonds.
GO:0004553	0.0154039472908677	-0.0739960833759657	-0.00104784690013397	0.0423036840736746	0.0724378145165781	0.0509386668676762	0.0302711916751389	0.0609224655640188	0.0392301211184814	0.00120153095405354	0.0530930733163533	0.0547810381350647	0.0530368919196548	0.0395493207069103	0.252845106452248	-1.88620583537037	-0.872093138007723	0.796783486644473	1.32231547598605	0.960438385885108	0.765403580493095	0.80061572362243	0.0605382771071491	0.38407500272241	0.426405698233234	0.187388067968796	0.337852042877298	0.444822840088796	0.999736174702598	0.288502355711761	0.999869746627971	0.999718490831062	0.999915342335809	0.923842663174098	0.816616871457642	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	hydrolase activity, hydrolyzing O-glycosyl compounds	MF	Catalysis of the hydrolysis of any O-glycosyl bond.
GO:0000155	0.0259478483714577	-0.0932574024290542	-0.00133682202656858	0.0329279027615101	0.03583224319358	0.0637593229961916	0.058661203621607	0.0601193047812794	0.0386968247432476	0.00117129151387385	0.0529158238090014	0.0561992136923694	0.0516901473044049	0.0382025083869229	0.431605928675636	-2.4099497322536	-1.14132307007609	0.622269491265273	0.637593319182778	1.23349083570436	1.53553277254661	0.666435689861116	0.0167480876537724	0.254932814978771	0.534386480110474	0.524378212604615	0.218662796079945	0.126039520566992	0.999736174702598	0.123866064939359	0.963552760696624	0.999718490831062	0.999915342335809	0.854098419022183	0.522011646862355	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	phosphorelay sensor kinase activity	MF	Catalysis of the phosphorylation of a histidine residue in response to detection of an extracellular signal such as a chemical ligand or change in environment, to initiate a change in cell state or activity. The two-component sensor is a histidine kinase that autophosphorylates a histidine residue in its active site. The phosphate is then transferred to an aspartate residue in a downstream response regulator, to trigger a response.
GO:0005515	-0.0126645231802745	-0.0463022133121253	-0.000632996390617752	0.0443479862372571	0.0680719529766991	0.111209710939105	-0.00275375643182884	0.0433864701709918	0.0317316715718816	0.000924322113500197	0.043233963470615	0.0423868283825353	0.0416213218496215	0.0305816707838472	-0.291900288969395	-1.459179772715	-0.684822294492922	1.02576730600698	1.60596948567039	2.67194087061692	-0.0900459772552172	0.770628282885895	0.145891953620841	0.494151642034843	0.306088323428065	0.109664696269341	0.00808561019394436	0.928329731070648	0.999736174702598	0.487833377099517	0.999869746627971	0.999718490831062	0.999915342335809	0.318932402094472	0.99627254828371	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	protein binding	MF	Interacting selectively and non-covalently with any protein or protein complex (a complex of two or more proteins that may include other nonprotein molecules).
GO:0000160	0.0332303940612724	-0.0826603205422531	-0.00138121808384565	0.0222078470484275	0.0285975690726562	0.0490332149796899	0.05660096397427	0.0658194253111392	0.0404247583933005	0.00124375029423858	0.0558724727123866	0.0594047698178871	0.0532375534551261	0.0405285798801362	0.504872139253524	-2.04479442370526	-1.11052683986799	0.397473853765991	0.48140190022326	0.921026827820329	1.39656914063281	0.614136270093315	0.0420237907514181	0.267941863740204	0.691389922896621	0.630692587044671	0.358009917296321	0.163901184504534	0.999736174702598	0.22776253002677	0.979805390054232	0.999718490831062	0.999915342335809	0.947680437501168	0.577180117466267	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	phosphorelay signal transduction system	BP	A conserved series of molecular signals found in prokaryotes and eukaryotes; involves autophosphorylation of a histidine kinase and the transfer of the phosphate group to an aspartate that then acts as a phospho-donor to response regulator proteins.
GO:0006310	0.0225755168395235	-0.0500055941991204	-0.000923090021836284	-0.00718740314151105	0.0248750554393653	0.0105391017445643	0.055777091006195	0.0543033758461588	0.0360656723046181	0.00109100260044043	0.0499130794528443	0.0502132752675615	0.0470670931625168	0.034785131208438	0.415729528556012	-1.38651496017495	-0.84609332870851	-0.14399839120929	0.495388028500801	0.223916563280722	1.60347507881945	0.677998939511342	0.166943958930537	0.398387794548534	0.885628935168601	0.62080335333101	0.823022740202536	0.110214165802066	0.999736174702598	0.520166596698364	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.494118724567773	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	DNA recombination	BP	Any process in which a new genotype is formed by reassortment of genes resulting in gene combinations different from those that were present in the parents. In eukaryotes genetic recombination can occur by chromosome assortment, intrachromosomal recombination, or nonreciprocal interchromosomal recombination. Interchromosomal recombination occurs by crossing over. In bacteria it may occur by genetic transformation, conjugation, transduction, or F-duction.
GO:0006412	-0.0141603641597523	0.0214276057427188	0.000374009993483598	0.0166183211594444	0.00865691003933652	-0.00363804257254095	-0.0306738148470913	0.0402684520818865	0.0309788025286281	0.000899982576938252	0.0413226127028607	0.0399141927316941	0.0419218977759344	0.0297081555230962	-0.351649080797966	0.69168605606744	0.415574704519262	0.402160465480294	0.216888015186198	-0.0867814379965735	-1.03250485622523	0.725426219615813	0.489838236119036	0.678112084719777	0.687942689643402	0.828489564244691	0.930921407114585	0.302929634438082	0.999736174702598	0.835809706200171	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.740503293918823	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	translation	BP	The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome.
GO:0006260	-0.0301400522163539	-0.0102405583539097	0.000333662257768946	-0.00112856882235286	0.00830553376081263	0.0198172434903493	0.0261881150953782	0.0448314207465844	0.0334593002215595	0.000955242331763109	0.044344469147407	0.0428697005030598	0.0448953724532625	0.0331305698850504	-0.672297502832324	-0.30606014728638	0.349295929079168	-0.0254500469630462	0.19373901994533	0.441409490721558	0.790451694197846	0.502075041422677	0.759838131633331	0.727189541208021	0.979718252808179	0.846552728977704	0.659334890730336	0.430085413354305	0.999736174702598	0.953632902705906	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.806410150039321	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	DNA replication	BP	The cellular metabolic process in which a cell duplicates one or more molecules of DNA. DNA replication begins when specific sequences, known as origins of replication, are recognized and bound by initiation proteins, and ends when the original DNA molecule has been completely duplicated and the copies topologically separated. The unit of replication usually corresponds to the genome of the cell, an organelle, or a virus. The template for replication can either be an existing DNA molecule or RNA.
GO:0006265	0.00868857382948837	-0.0100981901550237	-0.000433115500279021	-0.012500487418421	0.00241965372875675	0.00868511728960893	0.0252746694966495	0.0479807131060364	0.0340303503328732	0.000985216011908771	0.047082685820076	0.04620681825062	0.044749050202075	0.033496473542375	0.181084716483617	-0.296740705171903	-0.439614759650422	-0.265500729210542	0.0523657291361819	0.19408495265015	0.754547175381777	0.856461950389305	0.766934622307419	0.660632544279426	0.79086365058817	0.958283131556336	0.84628217419984	0.451299365916091	0.999736174702598	0.955863514051962	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.82159628153955	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	DNA topological change	BP	The process in which a transformation is induced in the topological structure of a double-stranded DNA helix, resulting in a change in linking number.
GO:0003735	-0.0149114072984966	0.0227103699289189	0.000386241456093502	0.0175518822082887	0.00947445845582891	-0.00382448981688906	-0.0318359115502184	0.0402866664552582	0.0309839206254578	0.000900515773028151	0.0413185160288036	0.0399034529163973	0.0419526263511906	0.0297293624178965	-0.370132567683579	0.732972763629501	0.428911372417936	0.424794593204972	0.237434551733632	-0.091162107107998	-1.07085752807984	0.711627311740364	0.464327946713484	0.668392696239655	0.671387018552204	0.812532901744017	0.92744382394105	0.285365761439811	0.999736174702598	0.821859662345044	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.720121348484784	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	structural constituent of ribosome	MF	The action of a molecule that contributes to the structural integrity of the ribosome.
GO:0009058	-0.0116376539303022	0.00929999178237835	0.000287169922478221	-0.001739468065895	0.000717761163110116	0.00189011404168665	-0.00944166674306183	0.0401936162630744	0.0305281472861068	0.000880931115649018	0.0412928536623695	0.0398460256241177	0.0407592310619088	0.0291897791410302	-0.289539857626437	0.304636625839745	0.325984537697538	-0.042125159963943	0.0180133690090204	0.0463726619085569	-0.323457971279758	0.772431405159962	0.76092080363451	0.744735050516763	0.966435789699725	0.985643941498317	0.963053817041663	0.74664491485563	0.999736174702598	0.953632902705906	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.948332539440962	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	biosynthetic process	BP	The chemical reactions and pathways resulting in the formation of substances; typically the energy-requiring part of metabolism in which simpler substances are transformed into more complex ones.
GO:0003676	-0.0393550917112157	0.00582386960985847	0.000558367033778221	-0.00383050342989672	0.0113869118756162	0.0259649668846513	0.0108475840157452	0.0408218700592278	0.0306035404950023	0.000888807851146645	0.0408635089939282	0.0404792184767207	0.041330552481778	0.030368487600935	-0.964068810520342	0.190300518033511	0.628220186239214	-0.0937389745571259	0.281302661071994	0.628226948964664	0.357198690902579	0.33603282467514	0.849242974365443	0.530488476460458	0.925398831355266	0.778733396221059	0.530484054816496	0.721273462574458	0.90886799256831	0.976194028817266	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.938745682024155	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	nucleic acid binding	MF	Interacting selectively and non-covalently with any nucleic acid.
