Feature	lfc_(Intercept)	lfc_statussc	lfc_age	lfc_loc2	lfc_loc3	lfc_loc4	lfc_abx_useyes	se_(Intercept)	se_statussc	se_age	se_loc2	se_loc3	se_loc4	se_abx_useyes	W_(Intercept)	W_statussc	W_age	W_loc2	W_loc3	W_loc4	W_abx_useyes	p_(Intercept)	p_statussc	p_age	p_loc2	p_loc3	p_loc4	p_abx_useyes	q_(Intercept)	q_statussc	q_age	q_loc2	q_loc3	q_loc4	q_abx_useyes	diff_(Intercept)	diff_statussc	diff_age	diff_loc2	diff_loc3	diff_loc4	diff_abx_useyes	passed_ss_(Intercept)	passed_ss_statussc	passed_ss_age	passed_ss_loc2	passed_ss_loc3	passed_ss_loc4	passed_ss_abx_useyes
s__Streptococcus_infantis	-0.0534151579604065	0.0629224340244774	0.00158910031352086	0.573296674465388	0.051277359675303	-0.014412530019649	0.311969635471492	0.351838266318327	0.234139284888459	0.0066668148327575	0.293553028512605	0.342619246548638	0.296693895531834	0.215642031554175	-0.151817363470291	0.268739327765748	0.238359749503285	1.95295779222652	0.14966281139149	-0.048577103326693	1.44670143025024	0.879468245285859	0.788378741626683	0.811820967393804	0.0520756414221769	0.881165918442154	0.961299795638061	0.149384707646287	0.949333549010554	0.930054115490535	0.992855057568014	0.182264744977619	0.920339765844301	0.980398467074579	0.697128635682671	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Schaalia_odontolytica	-0.190425288382953	-0.0909107575996926	-0.006797420342215	-0.163008521861021	1.25733706309626	1.78775637013813	0.117561574418371	0.434268374705365	0.304625208696691	0.00862693726197609	0.405696366945057	0.387821952797028	0.35933786036333	0.279595977539015	-0.438496790175313	-0.298434781509532	-0.787929729380921	-0.401799313827963	3.24204716630444	4.9751405775348	0.420469476897131	0.661464446002771	0.765658238022519	0.4316016261164	0.688228999425958	0.00137464688677546	1.32957612590586e-06	0.674560525120333	0.878151074865748	0.930054115490535	0.992855057568014	0.815286660858442	0.033038924335713	1.70628936157918e-05	0.989391694176869	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Prevotella_melaninogenica	-0.167614460029449	0.485832663147739	-0.000856386800776142	-0.838424134703083	1.18062125786014	1.00704510568057	0.0451327939979987	0.521132341702257	0.33719242780829	0.00927419074487073	0.49648051900716	0.452187933907522	0.446719173547332	0.33460239251592	-0.32163511380227	1.44081723989353	-0.092340865562829	-1.68873521236992	2.61090836205637	2.25431359411725	0.134884851416152	0.74804307581115	0.151097847963999	0.926513606241364	0.0927267240861862	0.00966889961719763	0.0251892415149041	0.892829696917943	0.933688132167785	0.779011121112032	0.992855057568014	0.237998591821211	0.0897822783502865	0.0615737014808768	0.997965028703732	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE
s__sp._2	0.485671261086706	0.235419695528281	-0.00343868734748181	0.233352829197796	0.33217828711955	-0.358980633646017	-0.190206553669447	0.380086526038273	0.251322819396371	0.00708707176620113	0.34233962580653	0.35673488743233	0.34214086196506	0.236907004800044	1.27779131280703	0.936722324274864	-0.485205661932368	0.681641304736579	0.931162885442659	-1.04921882637531	-0.802874333876228	0.202645651134662	0.349910226285195	0.628004659202904	0.496169934670807	0.352771792009513	0.295208113786502	0.422898426323109	0.523921847327017	0.852351155354779	0.992855057568014	0.658708361545726	0.548756120903686	0.451955986326586	0.904532745191095	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Actinomyces_sp._ICM47	-0.108254783339278	0.0429607768365462	-0.0037145620913285	-0.572928878988159	1.26493570115858	1.65779883445117	-0.14161551365191	0.523864936503167	0.358828462433799	0.0107200551089132	0.508983469702642	0.512633509610074	0.482460599719282	0.323981388959673	-0.206646362060202	0.119725109165419	-0.346505876470729	-1.12563356786985	2.46752441548492	3.4361330964969	-0.437110026926693	0.836483451984479	0.904813757529479	0.72930462760157	0.261587369587496	0.0143934479766393	0.000709361259918725	0.662474386097568	0.949333549010554	0.967228485118324	0.992855057568014	0.437874509961678	0.0957766722809117	0.00273618542584047	0.989391694176869	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE
s__Gemella_haemolysans	1.52023814053758	0.233739201187295	-0.0111710363137186	0.25578115827892	-1.35736272681242	-1.90352199355291	-0.312321850520294	0.593874462590536	0.353962878867736	0.0111655603423392	0.45720980871487	0.560236879199997	0.468019888727974	0.350412352352443	2.55986447692355	0.660349474879921	-1.00049043408584	0.55943935017027	-2.42283715550946	-4.06718184290516	-0.891298061907824	0.0111510127077775	0.509729933898665	0.318187557199859	0.576438863329524	0.0162201976411608	6.65913071007866e-05	0.373756478445373	0.143104663083145	0.892027384322664	0.992855057568014	0.727635942235629	0.0999164174695503	0.000379817084945227	0.896292778666649	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE
s__Streptococcus_sanguinis	-0.399706016200112	-0.242354214151351	0.00865531471001953	0.85656765161304	0.0271661213152608	0.00422850136774072	0.526877825216238	0.450358415244881	0.305737963106682	0.00833314404558997	0.401480008218583	0.470946875693914	0.394709210604858	0.282744207675588	-0.887528694190766	-0.792686036397729	1.03866135790609	2.13352504253882	0.0576840461575056	0.0107129533695474	1.86344339128164	0.375746283269712	0.428799514513218	0.300082117164524	0.0339689609447298	0.954051725589707	0.991461998439814	0.0637085836184439	0.680763854394538	0.875826379593932	0.992855057568014	0.164242530857737	0.973006395634536	0.991461998439814	0.583127642457666	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE
s__Actinomyces_graevenitzii	-0.778704212743774	0.231446579161391	0.00119350992006868	-0.63918110091274	2.01851400079619	1.71443630524215	0.296468985292797	0.575646597752394	0.358565551571893	0.0104505182266568	0.517729405343704	0.522678503697119	0.498807646721199	0.334336340158329	-1.35274700794588	0.645479126889816	0.11420581201651	-1.2345852762379	3.86186534651495	3.43706901149495	0.886738740851206	0.177612192820124	0.519331570962931	0.909185339553657	0.218384526938229	0.000150440600553471	0.000710697513205317	0.376248625696086	0.483163350472925	0.894962090460709	0.992855057568014	0.395661378217497	0.0158590370215741	0.00273618542584047	0.896292778666649	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Streptococcus_pseudopneumoniae	0.100835821950068	0.30585003281961	-0.000970497260660252	0.656584772640299	-0.0770949190583332	-0.3959031967344	0.258959868589491	0.356962013486601	0.22750249757627	0.00677971387440473	0.281882321078802	0.359600390345463	0.299026849948413	0.209825520547044	0.282483340356473	1.34438098956287	-0.143147229903631	2.32928681063594	-0.214390532180094	-1.3239720674003	1.23416764516703	0.777834931855228	0.180191167706272	0.886303166507162	0.0207383849488055	0.83043843730715	0.186867828503134	0.218439474710398	0.933688132167785	0.779011121112032	0.992855057568014	0.163568207004584	0.900616333417613	0.309437049349276	0.800944740604793	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Streptococcus_sp._263_SSPC	0.0695632953348065	0.185559074145536	-0.00263774491275885	0.228809231089276	-0.341216579055878	0.1035497810955	0.543526317880539	0.461635406091073	0.302135429329942	0.00866354940290317	0.378577568088973	0.468130019078525	0.380822393655806	0.274126829551992	0.150688821561236	0.614158606149097	-0.304464693405561	0.604391940717155	-0.728892754469227	0.27191095592212	1.98275491227484	0.880358639608403	0.539742230188099	0.761060391281953	0.546203064247079	0.46683897934054	0.785944336644014	0.0486332782055589	0.949333549010554	0.894962090460709	0.992855057568014	0.700960599117085	0.660117176338118	0.907705093731531	0.583127642457666	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Veillonella_atypica	0.894735956730785	0.57230488598852	-0.0101385151336391	-1.47814808379905	0.40145987252679	0.107071840821628	-0.202044029543788	0.571733392824502	0.390501858411534	0.011108326999581	0.48948012192048	0.52555417030173	0.495105735212896	0.346115933171771	1.56495311968848	1.46556251567282	-0.912695056062128	-3.01983271148893	0.763879149310726	0.216260554476483	-0.583746687684318	0.119031160186674	0.144195241268564	0.362402023574101	0.00282801858985565	0.445757717747836	0.82898504307131	0.559988757001058	0.430349893088638	0.779011121112032	0.992855057568014	0.0856283344590408	0.647849499923106	0.92203505203429	0.982989709546007	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE
s__Haemophilus_parahaemolyticus	1.59810388738061	-0.228810480572985	-0.00464735022611743	0.122112341133798	-0.708517293547452	-3.35917647361795	-0.0428457959417921	0.697524033156861	0.454118591268811	0.0137551513774552	0.608931507010353	0.725625919558035	0.55911089954583	0.427764783096311	2.29110942621991	-0.503856228245769	-0.337862528633052	0.20053542923625	-0.976422250708735	-6.00806830334847	-0.100162046140543	0.0229939190371958	0.614914208540957	0.735819387411601	0.841264613836493	0.330028947007112	8.67940811404054e-09	0.920315509358469	0.196725751762676	0.896720699799902	0.992855057568014	0.912357398104366	0.529421435823909	1.90946978508892e-07	0.997965028703732	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Prevotella_histicola	0.331926167885053	0.486906427858867	-0.00987186570601177	-0.716946005271742	1.18421807265719	0.900347906191958	-0.43201483981814	0.590365136446459	0.39770344566424	0.0114189951020414	0.520917907596878	0.615658505070179	0.5436337304674	0.362865924488509	0.562238769523199	1.22429522089164	-0.864512649125051	-1.37631284088349	1.92349827526901	1.65616637771513	-1.19056326500512	0.574573650680644	0.222259810717959	0.388326736199724	0.170241067666065	0.0558164147089442	0.0992330353266225	0.235215425777085	0.819299464859437	0.779011121112032	0.992855057568014	0.364126728063529	0.186863649242987	0.18518672637158	0.803241408344198	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE
s__Streptococcus_cristatus	-0.705511444906748	0.0862782820767813	0.0176260663913022	1.24638431346718	0.321446126341769	-0.307123042815245	-0.0292263787706455	0.473259497165028	0.309372896050685	0.00903284052234808	0.420098627732511	0.457946507976189	0.416179937987543	0.301469824192672	-1.49074968200951	0.278881192173494	1.95133151611542	2.96688499125683	0.70192941914186	-0.737957346767728	-0.0969462825969828	0.137440344565607	0.780594451266724	0.0522699266187971	0.00333616887502756	0.483455132432721	0.461316218706133	0.922856126335012	0.450336448151137	0.930054115490535	0.992855057568014	0.0856283344590408	0.668976407975056	0.623181558603022	0.997965028703732	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE
s__Streptococcus_pneumoniae	0.548278537173955	0.431743603238978	0.000413151837284561	0.343427935783708	-0.657541511254894	-1.19894955396999	0.0179931415842922	0.374805611801341	0.237835026862567	0.00719614281813349	0.308223994271643	0.354701316763889	0.319578805461049	0.218917683830538	1.46283438644072	1.81530705941166	0.0574129568751003	1.11421544774687	-1.85378931562466	-3.75165540856282	0.082191357360699	0.144914380568478	0.0708140110646756	0.954267423206229	0.266380862135173	0.0650840402917712	0.000223772633629158	0.934567941681119	0.451478728265773	0.675719101542227	0.992855057568014	0.441103793213081	0.196528278528094	0.00101355839937913	0.997965028703732	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE
s__Neisseria_subflava	0.67987160971902	0.134627160910122	0.00255331118061723	0.0149323716612235	-0.649868477576536	-1.1870907458395	-0.176472823967437	0.5652891644852	0.390525210204562	0.0113341877612673	0.532968730924296	0.567736738004334	0.522904853722572	0.379214093615909	1.2026970485772	0.344733598221746	0.225275179342161	0.0280173503524816	-1.1446651838331	-2.27018498181566	-0.465364623673981	0.230508394911952	0.730655095908078	0.821994080316322	0.97767611073334	0.25370909129241	0.0242570416781954	0.642174166061606	0.55829574645514	0.914188481124808	0.992855057568014	0.990540270085094	0.443990909761718	0.0612390888269196	0.988948215734873	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE
s__Streptococcus_australis	-0.408826497208061	-0.363809148521673	0.00683167935317722	0.853978139772637	0.724868071051697	0.637160267518658	0.113717817277794	0.441382654877801	0.289175926795115	0.00835926776321965	0.370065777415403	0.435579556859108	0.374943382806381	0.27259790406419	-0.926240514188866	-1.25808933182546	0.817258107610365	2.30763878177807	1.66414621539771	1.69935061328362	0.417163212124392	0.35532231472309	0.209675150332625	0.414653219000186	0.021936106655826	0.0974877156416842	0.090647601129704	0.676960348066029	0.67555106749822	0.779011121112032	0.992855057568014	0.163568207004584	0.253901039617122	0.172342352765116	0.989391694176869	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE
s__Veillonella_dispar	0.545047921379179	0.31521512791314	-0.0108216140158146	-0.79391028140081	0.931281489660477	0.682054881505278	-0.144984082513807	0.474137083732609	0.323157788715523	0.00938485869281903	0.433291210052756	0.430676230377572	0.412679191491938	0.291277621718835	1.14955767030144	0.97542172560979	-1.1530929095496	-1.83227876075341	2.16237030040879	1.65274841951561	-0.497752218856545	0.25157425602005	0.330422424968915	0.250123530769764	0.0682617104387975	0.0316683116748277	0.0998084304470207	0.619155856012745	0.55829574645514	0.852351155354779	0.992855057568014	0.210246068151496	0.13493951703373	0.18518672637158	0.982989709546007	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE
s__Gemella_sanguinis	-0.0328253244636257	-0.388447080893944	-0.00190469358518255	0.159350486853831	0.495357633231435	0.72610946469774	0.407990362501328	0.485486324859266	0.335620655809245	0.00951715464489886	0.406219311686683	0.450517968096627	0.417008909648833	0.307853248931682	-0.0676132833878301	-1.15739920702236	-0.200132671607207	0.392276985040872	1.0995291382589	1.74123249622941	1.32527548082453	0.946155169742931	0.248370077432526	0.84156254060178	0.695235065291151	0.272744547068008	0.0830471063302198	0.186460740752056	0.984512811759536	0.780591671930797	0.992855057568014	0.817299237059826	0.461567695038167	0.161889295884226	0.754452885870978	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Haemophilus_haemolyticus	2.13852231859746	-0.0365351560830596	-0.0124785219425143	-0.54908498046454	-1.72047374772718	-3.06845222823898	0.0798010857817006	0.501480436898638	0.33770309876963	0.00938656995387074	0.438141462674839	0.527409181080389	0.443620908104335	0.320789958286253	4.26441823298824	-0.108187210055726	-1.3294016881394	-1.25321392116691	-3.26212324215293	-6.91683410809237	0.248764288657973	3.00177239827259e-05	0.913948086210549	0.185124338798961	0.211489032907039	0.00128604526331016	5.20504380097097e-11	0.803780583152595	0.00115568237333495	0.967228485118324	0.992855057568014	0.394622745935798	0.033038924335713	4.00788372674765e-09	0.997965028703732	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE
s__Streptococcus_sp._oral_taxon_431	0.104411875266066	-0.0317904661693369	-0.00132736221862407	0.574454534386549	-0.0741699864048055	-0.0847874358507204	0.39418041565226	0.360579266453408	0.241201374193081	0.00683173876430188	0.301805296321943	0.362304526032401	0.302455703778755	0.220913245002283	0.289567052185342	-0.131800518449322	-0.194293468239737	1.90339447778863	-0.20471725047722	-0.280330093932505	1.78432223766478	0.772416520922304	0.895260913527893	0.846122979204457	0.0582768189381266	0.837979768748671	0.779484145670593	0.0757308626568398	0.933688132167785	0.967228485118324	0.992855057568014	0.192499865828276	0.902439750960107	0.907705093731531	0.583127642457666	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Streptococcus_rubneri	-0.735105352439374	-0.218828669463541	0.00246402435568711	1.25059295806712	0.90950509475413	1.29571458253787	0.275734440441305	0.458191888000419	0.312245246735238	0.00899443803433894	0.390537125486507	0.423440193201847	0.404408536982248	0.28708968902797	-1.60436134224773	-0.700823060563968	0.273949783886438	3.2022383442015	2.14789504953911	3.20397435772912	0.960447034426379	0.110075542035486	0.48415738282399	0.784381423377755	0.00156648000774697	0.0328201199893838	0.00155748996679252	0.33788946698768	0.413454474962556	0.887621868510648	0.992855057568014	0.0603094802982584	0.13493951703373	0.00533007677524551	0.896292778666649	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE
s__Streptococcus_vestibularis	0.584714535144612	0.225910429689425	0.00337928902759282	-0.0405356111350856	-0.214971945664452	-0.967149670880502	-0.289756202214203	0.546117428620786	0.353937703629318	0.00995777447472528	0.463883072563308	0.508864008949194	0.47084041097012	0.337208506224658	1.07067547106362	0.6382773786825	0.339361876106966	-0.08738325136784	-0.422454608468713	-2.05409231736882	-0.859279042092607	0.285478025425963	0.523951004304675	0.734657948232563	0.930445650600141	0.673102096827168	0.0411382188616123	0.39111348062837	0.596548845545347	0.894962090460709	0.992855057568014	0.974752586343005	0.809825960245187	0.0879900792317818	0.896292778666649	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE
s__Streptococcus_sp._M334	0.793683889126944	0.583712135394389	-0.0104801383249551	0.863804525104924	-0.330024418197976	-1.02335416006581	-0.295427968471711	0.562910261458445	0.357749156276692	0.0108974655564109	0.476236683863434	0.526777219910284	0.472348385443193	0.359818762611402	1.4099652173165	1.63162407277051	-0.961704193576435	1.81381349730847	-0.626497133369174	-2.16652409874466	-0.821046591143908	0.15996212532641	0.104189302043585	0.337254026836752	0.0710688823766461	0.531638438808681	0.031345685621111	0.41250852874534	0.464795609439002	0.779011121112032	0.992855057568014	0.21460015462752	0.712979269629306	0.0699599360239289	0.896292778666649	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE
s__Prevotella_pallens	-0.436707973773247	0.212172282715273	0.00229069745984544	-0.568738604291512	1.28152427786561	0.841986686389081	0.0597155883838856	0.523109021486351	0.360002928700736	0.0100939333999984	0.450998776475719	0.518632283032987	0.4924730586228	0.335807111984238	-0.834831661920864	0.589362657356735	0.226938039817639	-1.26106462801487	2.47096896932678	1.70971116418773	0.177827050865702	0.404834108903185	0.556300210620149	0.820709654447507	0.208792202742607	0.0143327205384967	0.088909995186374	0.859043393528252	0.700093245911692	0.894962090460709	0.992855057568014	0.394622745935798	0.0957766722809117	0.17115174073377	0.997965028703732	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE
